Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
-0.32710683078046293,-0.15502585446307185,0.18337721809645696,0.030754152719176794,0.5881340334801993,0.5025745697843407,0.18072362467534947,-0.10851094670811709,0.5480095378290506,0.039838258556284624
-0.08200735948312958,-0.17673186125927026,0.15042952139210408,-0.00955872669764739,0.5033658102371977,0.31169832293490307,-0.17091805260277174,-0.0427943176603054,0.33496050743884115,0.011346767363787643
0.26731200199475014,0.5403978450340917,-0.8451832255022447,0.16171096173357502,0.3077708801329366,0.036433713035009155,0.30529927290712905,-0.06879236329613486,-0.008709835088799776,-0.003883502225805196
0.4242599450638335,0.46619269970333604,-0.8460019142774949,0.26335692495280905,-0.015123955233493693,-0.0008045178869681747,0.2673640094878381,-0.04844934367392206,-0.09703090317047479,-0.13557734210982522
0.3052113279494578,0.32264077225834104,-0.6131992188760264,0.17090604854747635,0.1892811204540854,0.028880849555979502,0.1611609321571624,-0.07202401253108671,0.0022498262253118125,0.06312453752203256
0.5009060781905795,0.38360300501163735,-0.7104637754115658,0.24639938041622828,-0.0673018605520383,0.028629575846643034,0.206464240058256,-0.056945345127920724,-0.020338471898381325,-0.09958421607321126
0.5284753442959682,0.5865158730839207,-0.8688796584024417,0.21256737802041456,0.2356007955559653,0.034416696302281766,0.30294765692663117,-0.07993095873518546,0.13322953865903722,-0.08162540599915416
0.3884070324171158,0.39399424274853545,-0.7573565922136938,0.26578886978311245,0.18269949796113163,0.05628067166338939,0.308992803059451,-0.06429719734862613,-0.14969024400803535,-0.0633518467840534
-0.17339304143879036,-0.16489682179136517,0.21499477229282607,-0.04064542496075008,0.5369764172016357,0.40007621033175,0.029444893687065175,-0.08767162651510256,0.5328109656709265,-0.020453893044314005
0.6007283057521962,0.461006460533449,-0.847726657418568,0.3033449711186768,-0.015544808742670656,0.025462944607421784,0.2876110930793999,-0.06772935350010775,-0.00951622215408641,-0.1635310521649436
-0.32424811696225664,-0.2580741238079896,0.2645135553985855,-0.03723806942223305,0.5298040748602681,0.4454112337986682,0.1505855325337983,-0.12647968415135116,0.6654152696290265,0.03942613133388991
-0.4658367116737185,1.6089426729143281,0.7629790027006719,0.8033003389608779,0.9458901365110569,1.6645277389228321,2.1441375738587887,12.687454718017054,1.470847519030973,1.3605461901039213
0.40611071669413107,0.3563511482018446,-0.7304289130541837,0.19625062753629244,0.17165746789885034,-0.01683701430243183,0.262931902320576,-0.0801154529965196,-0.10011895963997275,-0.05374563069974865
0.6601634364194501,0.6035048367661541,-0.8636456548680264,0.24136105114756437,0.06404305752745262,0.0012085804176894736,0.2952942271012218,-0.04353829014874391,0.10347333054836794,-0.15135472932764887
-0.31198572542215297,-0.19779764048732404,0.1307951150917334,-0.023873408058095562,0.42389265305441287,0.363205512320742,-0.09734491059921906,-0.07935067660945895,0.4258375414644032,0.07639216917072712
-0.9401620867154008,2.1107224788158505,0.49295402392692345,-1.9813266861048096,0.13296089772304218,-0.38066710359863803,0.28819477201700583,-0.16484478720584894,0.11359141694992965,-0.04619088425761455
0.5239650492863113,0.5855526161887734,-0.9032611337548828,0.23280468821587832,0.011358345314584722,-0.004056800145061005,0.28966323901827384,-0.04001385603237603,0.07766733422334733,-0.1296887174756109
-1.0571561668532845,2.2975560965415065,0.6087809693783393,-1.9606707729869617,0.14502483320346893,-0.08608991883881967,0.09273313585873902,-0.14316683225199622,0.10008766931800571,-0.06452854452036584
0.29556349040625873,0.5390372909487532,-0.9113611187467366,0.24384445316309697,0.032267910880498185,0.008608411341318324,0.2889015340574706,-0.04667637203908541,0.056127808440175606,-0.054626878078965484
0.7002936910580014,0.5326830205431848,-0.6915391960421071,0.17773957437686366,0.06404819457545931,0.01481753580865499,0.22864307038798326,-0.03525594802495368,0.08911149549244488,-0.11087772200114297
0.24061485039683153,0.3971042798542379,-0.8614631061061374,0.2848843778459386,0.17753620447336596,0.06980855995518756,0.29576243598946367,-0.11033152807119817,0.0010680799751670495,-0.014458474549305631
-0.4495439107720969,-0.18943068166758828,0.1405357165870526,-0.04252590182418398,0.4325295161313934,0.3843685056172553,0.009318209296211863,-0.0816455261503379,0.510544554657534,0.02468194757295038
-0.8670688011337724,1.9780945766063252,0.3726288962018982,-1.5005387582850769,0.0852209897861939,-0.08637221569382464,-0.08453977758743356,-0.05733318073069307,-0.1036173361749439,-0.14626776699179608
-0.9202980692244279,2.1433608008350613,0.6069464036205342,-1.6275409620186085,0.1488395754024446,-0.41830759029706904,0.2544916668834198,0.011369373483472228,0.14236299064298027,0.013142520328242884
0.36724678618295403,0.2631402310814184,-0.5539793827642802,0.1349054314473953,0.08007086227725459,-0.053909622533944254,0.12084570750948333,-0.05563160476373973,-0.001975741948427418,0.047104743737421795
-0.23336022498933162,-0.03167471713451316,-0.01361133939740777,0.04978893487870575,-0.12609152538160415,0.4230324787312323,-0.02491109551735664,-0.061109153680764174,0.13687592128774245,0.1386892110282768
-0.24521229178099058,-0.21882419484596827,0.15892489116533953,0.03909756708784021,0.34165851842687467,0.32336057710213023,-0.225736707558727,0.019126654615424187,0.3821774060382007,-0.010273198789905447
0.4393633017746064,0.6305485225662729,-0.8942130686791894,0.16783537983495767,0.1626321391511791,-0.01538609595259792,0.26930146741846406,-0.05646894373779869,0.06975550207378141,-0.09777500940361498
-0.17352861909423414,-0.1413838395342487,0.12617298493615928,0.031070384507114697,0.36841177364125455,0.40253320329812114,-0.07293962871922073,-0.06670452606746179,0.6610907449858706,-0.16235039041388705
0.4688766903602114,0.3959362486185566,-0.6399164402604347,0.17879145289383752,0.20973734167750405,0.04975022192813427,0.21525688872841453,-0.07963109423088077,-0.05346291398895204,-0.04275560841636472
0.3818054427541301,0.4324336120941071,-0.8778247026122008,0.31300382296153956,-0.1595124498912579,-0.0341332311435946,0.19642074062818274,-0.04947919116478184,0.10416079610325424,-0.08396927117955046
0.2568642919378809,0.4046656963786162,-0.814110330663847,0.27141045469919317,-0.03527136272302932,-0.02532312182491089,0.2031437266461709,-0.04231803986415964,-0.014340201121318072,-0.032174794148737314
-0.30557456928395266,-0.030239264985169153,0.02395054381536123,0.0701309440843097,-0.22200698895481646,0.6792721256216794,-0.1260127198552855,-0.07781566612851838,0.14607291112457016,0.28816096371375366
0.4342618878706244,0.35248548460478274,-0.6024762915216141,0.216018728907994,0.018749951650131172,-0.007548703772034596,0.1430482906308411,-0.03212494475077169,0.0005100466132027024,-0.01657108095561135
0.41245700151069487,0.34366931907045956,-0.6837201835845025,0.2507632592951948,0.00536989387124949,0.05173711148476661,0.22019823140535816,-0.0661095273830269,-0.045417582993181195,-0.04799220544179225
-1.0176888366905281,2.7555674557199783,0.749664084368182,-1.9469140049819758,0.18210926798566354,-0.27462697259069896,-0.1303020167951778,0.08180918068730533,-0.11060600619828138,-0.01567386092844369
0.6118446143781168,0.49274933460200704,-0.6647956042150438,0.18210345325583016,0.1367199489987471,0.03792507144677858,0.24237706173508541,-0.04442013028005985,0.06403238439764498,-0.059285711369723944
0.4456350387523564,0.3899552541854166,-0.712995581701553,0.2773281984894091,0.14317875788278658,0.012392200626867748,0.23792913499908716,-0.052073135378064885,-0.013746814737302266,-0.02892590641592465
0.621440433599242,0.4687353504390596,-0.7667973269464371,0.26822036759085355,-0.002882506454464389,-0.034250664771745556,0.21079603773537967,-0.038726947951757615,0.03537294078863015,-0.12462123050692286
0.3736043739560186,0.3013238370462186,-0.6765987290222166,0.23292597318334943,0.13996430370470828,-0.00921218962556678,0.254618350583249,-0.04646480035883392,-0.1993325319160313,-0.040338856575869386
0.7327013692155752,0.4295964197611348,-0.6686993368193286,0.21403554704011624,0.13592697825436392,0.05248235466203451,0.22210486640337102,-0.09472909888586534,0.05809241145856885,-0.11481263193106234
0.6601872407712803,0.6039027285231116,-0.8632431947067261,0.24206773624037134,0.06342934790584213,0.0027362924408953072,0.2940346090557642,-0.04399130017080444,0.10110571074661204,-0.1556361442181467
-0.9714900578008825,2.2976468236590697,0.5505065330803103,-1.9154336503153118,0.1114962581060778,-0.1861465075296928,-0.10012595364558038,-0.07288258802434547,-0.21200937878685552,-0.09721907601608518
0.4504596557487577,0.3623197806704795,-0.7678333558548671,0.2562139652988951,0.11481396800652274,-0.013526456409141676,0.23328498024910743,-0.08685938294266768,0.002310899486991583,-0.06470350682457861
-0.3317446103700476,-0.10183149401739297,-0.00999296225247901,0.020197534660033316,0.4354574129204983,0.3556735546722085,-0.16446350369304813,-0.043996442807781554,0.3419987756939878,0.020910391134243773
0.33968079312966254,0.6008284235201629,-0.970396867526036,0.2059429491373916,0.0577643845717599,-0.004826338172702707,0.26942186661917256,-0.0697228531992197,0.1350037720767773,-0.08059287884146898
0.39116039429811555,0.56707848512087,-0.9092121590413558,0.20292425685529894,0.1828120374740325,0.027195809593959307,0.2989111723196377,-0.08093569168066214,0.10875269547210517,-0.04818928208477855
-0.8369750001541051,2.105685735159994,0.4229207325953212,-1.951528648328866,0.09330978427285047,-0.4732306948667255,0.04744854085687102,-0.11271578252264612,-0.15696646100149445,-0.04145508947469339
0.44311739684163565,0.6191779412877347,-0.8989849707471287,0.1526031308350195,0.1617096157956856,-0.010209152363604148,0.27816617564342155,-0.0554461758698276,0.040409920437132645,-0.09957882631680341
-0.18338967288658384,-0.256721493688432,0.165447099193115,-0.020625713127070462,0.38039905140059505,0.25792880677001057,-0.2558139852362492,0.0009844133468870555,0.3460273093007072,-0.010525968375688036
-0.8221485373411777,2.1987540326192683,0.34256532956514435,-1.917959066636296,0.13543126890766338,-0.4062101215545635,0.10056337528761546,-0.13100118953449882,-0.10969179289525435,-0.0687494945733752
0.40161758678261983,0.3832139704055641,-0.8345069881595444,0.24291365034762005,-0.011260254120308346,-0.042327166732381884,0.2142548862495542,-0.0791529436550987,0.0005455475931035098,-0.08714080843211984
0.1251523954625689,0.38727884093942533,-0.8197467943595627,0.24191009647923628,0.1369000849270939,0.006357282036475561,0.21205677451703792,-0.07825769842854066,0.017783626791107142,0.041835944070255246
-0.21770776148681426,-0.018508671929162692,0.022321973558022918,0.07178510090959767,-0.29369323791540164,0.3928980164017211,-0.04131955338943832,0.015614709394940978,-0.07783184199676096,0.019465197135040944
-0.15001563907931026,-0.248720567282718,0.2621891602124324,-0.028232807210952386,0.3559244904196756,0.4152421045356484,0.0030436725995657463,-0.10103599200116811,0.7155839291196372,-0.1086724292905921
-0.3620584821655912,-0.0694754603541744,0.03992237405192282,0.10498058568477862,0.4898514365435529,0.5535356983528539,0.15760404681959317,-0.12779814315130092,0.6394165189571082,-0.05851949122177476
-1.0622842093879907,2.3101029400629853,0.6140506548615424,-1.9461526452423257,0.14325512576182764,-0.09937116775371374,0.10836347410636593,-0.11854808907379934,0.0668367286204423,-0.09273293955869293
0.5611451023902795,0.40057647661414414,-0.7539069731255272,0.32171585004172537,0.18258745818583774,0.07889890259199141,0.3191155603805977,-0.08505298506484342,-0.035197601156754126,-0.09378315481648118
0.2082071722392579,0.500190880636288,-0.884302965328916,0.24858840518268602,0.10565742079446137,0.032143741101808045,0.30230063997407597,-0.05085837721028651,0.032087164009043066,-0.010523564619386272
0.23734259964424836,0.27344997797312315,0.4191803686689792,0.2341302207862945,-0.07814786515201126,0.6742976462757124,0.27152015826047254,1.7904968338833236,-0.20797201482544697,-0.03507691980081908
-0.04719128575344516,-0.2387692731110513,0.2050625780799714,-0.012069350195384418,0.4330837636134629,0.263194187332761,-0.2501829971533013,-0.0025400207694808246,0.37183330562572775,-0.03219198022772601
0.5203800958804947,0.36258420197622115,-0.5783292716144544,0.17647944570455182,0.33417128495816617,0.08330008171800211,0.24348657638342208,-0.09129694273438373,-0.08208161039538006,-0.014633426550172132
0.5640953039248627,0.5147307999658043,-0.7311546749289636,0.16918321144517762,0.011363482362591406,0.009552155245904505,0.22301208230503533,-0.0317315139085858,0.06330549916742426,-0.08921171014910499
0.34956690625776904,0.3011812173850667,-0.5805046017624901,0.20515035878702226,0.09049918271792541,0.020735775455082765,0.16564699020290075,-0.04026635913790678,-0.05391464611824591,0.03321711276261923
0.42539664445673964,0.39458397066279416,-0.5871727985209757,0.09369364953807664,0.09481455000829304,-0.04975822664841347,0.17754496650723986,-0.0008497684901452645,-0.09906407969796484,-0.01333011030095198
-0.8947609346772117,2.5572404375620765,0.6276863087918255,-1.9810761595240747,0.1695057750337061,-0.5543735230673699,0.043806078837441136,0.030918804689392794,-0.03759309957521933,0.04836793736107453
0.319752916412753,0.2296970880993983,-0.5983046873382838,0.22055671651785788,-0.1282392875641009,-0.06400951930430133,0.09005385540080511,-0.027093447200339967,0.01848364850995856,0.027905454705216475
0.5198806533075204,0.4946317856324103,-0.8434504944108139,0.223143413737818,0.13480646173843022,0.01931059238887864,0.27611402970454757,-0.08316167333755932,-0.046773635940301095,-0.1334211610061361
0.3958675289613559,0.5091118229953427,-0.7002228186646888,0.09301892099110078,0.2357179723792659,0.025407420764645257,0.22617374289224595,-0.05089282889517796,0.0043750607518329345,-0.010717090640220474
-1.0631095839184537,2.3087906924029906,0.6149519006638132,-1.9469631333867925,0.14446214538723054,-0.09957705863012334,0.11117609705387324,-0.12677364535587496,0.07453458134661427,-0.1482933851686729
-0.15376973414633952,-0.23734998600417978,0.2669610622803717,-0.013000558211014191,0.35684701377516914,0.4100651609466547,-0.005821035625391751,-0.1020587598691392,0.7449295107562861,-0.10686861237740367
0.3440752584606349,0.41585168937876726,-0.7896487491659299,0.23225124463637353,0.28086772607568117,0.06595345778749194,0.30324712696825507,-0.09650786076386658,-0.09589339146623352,-0.03772583691513789
0.28858480485549926,0.3165907872267238,-0.6200937102066915,0.20884327908066386,0.130942446151764,0.05944730290261063,0.2278459500383071,-0.053513188976439106,-0.16051249375233026,0.000594989307678925
-0.41622675264381365,-0.1747390035715679,0.0646763555906157,0.03305182765389119,0.3592558528377414,0.3665993321415218,-0.15210275109114538,-0.01760320815903248,0.3194986115262934,0.054931560653646176
0.44565884310418663,0.3903531459423741,-0.7125931215402527,0.2780348835822161,0.1425650482611761,0.013919912650073581,0.23666951695362956,-0.05252614540012541,-0.016114434539058163,-0.03320732130642249
0.38631573776378697,0.43339686898925434,-0.8434432272597597,0.2927665127660758,0.06473000035012268,0.004340265303748158,0.20970515853654006,-0.08939629386759126,0.15972300053894414,-0.035905959703093716
